month,fedfunds,gs10,wti,cpi,cape,trcape,spx,spx_low,tr_real,mortgage30,diesel,gas_storage,henryhub,gas_resid,caseshiller,spy,rsp,spx_ew,xhb,heatingoil,tariff_pct,wti_real
1965-10,4.08,4.35,2.92,31.7,23.7757,27.6674,92.42,89.47,358.079,,,,,,,,,,,,,30.756
1965-11,4.1,4.45,2.92,31.7,23.9255,27.8181,91.27,90.53,354.621,,,,,,,,,,,,,30.756
1965-12,4.32,4.62,2.92,31.8,23.6941,27.5256,92.43,89.2,358.813,,,,,,,,,,,,7.6,30.6593
1966-01,4.42,4.61,2.92,31.8,24.0585,27.9234,93.26,91.32,363.058,,,,,,,,,,,,,30.6593
1966-02,4.6,4.83,2.92,32.0,23.7,27.483,89.24,88.26,346.038,,,,,,,,,,,,,30.4677
1966-03,4.66,4.87,2.92,32.1,22.6111,26.2003,89.94,86.69,348.5,,,,,,,,,,,,,30.3728
1966-04,4.67,4.75,2.92,32.3,23.1137,26.7604,91.06,89.92,351.477,,,,,,,,,,,,,30.1847
1966-05,4.9,4.78,2.92,32.3,21.8522,25.2836,86.06,83.18,333.219,,,,,,,,,,,,,30.1847
1966-06,5.17,4.81,2.92,32.4,21.5553,24.9255,85.61,83.75,331.288,,,,,,,,,,,,,30.0915
1966-07,5.3,5.02,2.92,32.5,21.3817,24.7118,83.6,83.05,323.339,,,,,,,,,,,,,29.999
1966-08,5.53,5.22,2.92,32.7,19.9139,23.0089,77.42,73.91,298.633,,,,,,,,,,,,,29.8155
1966-09,5.4,5.18,2.97,32.7,19.1617,22.137,76.56,75.03,296.162,,,,,,,,,,,,,30.326
1966-10,5.53,5.01,2.97,32.9,18.8254,21.7469,80.81,72.28,311.813,,,,,,,,,,,,,30.1417
1966-11,5.76,5.16,2.97,32.9,19.7113,22.7657,80.13,78.89,310.034,,,,,,,,,,,,,30.1417
1966-12,5.4,4.84,2.97,32.9,19.7365,22.7902,80.33,79.6,311.652,,,,,,,,,,,,7.6,30.1417
1967-01,4.94,4.58,2.97,32.9,20.4322,23.587,87.36,79.43,340.029,,,,,,,,,,,,,30.1417
1967-02,5.0,4.63,3.0,32.9,21.0744,24.32,88.29,85.61,344.519,,,,,,,,,,,,,30.4461
1967-03,4.53,4.54,3.0,33.0,21.4439,24.7373,90.2,87.34,351.776,,,,,,,,,,,,,30.3539
1967-04,4.05,4.59,3.0,33.1,21.686,25.0073,94.01,87.86,366.419,,,,,,,,,,,,,30.2622
1967-05,3.94,4.85,3.0,33.2,21.9485,25.3001,89.79,88.71,349.974,,,,,,,,,,,,,30.171
1967-06,3.98,5.02,3.0,33.3,21.5521,24.8352,90.64,87.19,353.084,,,,,,,,,,,,,30.0804
1967-07,3.79,5.16,3.0,33.4,21.8042,25.1174,95.83,90.12,373.295,,,,,,,,,,,,,29.9903
1967-08,3.9,5.28,3.07,33.5,22.0306,25.3695,93.68,92.01,364.698,,,,,,,,,,,,,30.5985
1967-09,3.99,5.3,3.07,33.6,22.2191,25.5774,96.71,93.36,376.252,,,,,,,,,,,,,30.5074
1967-10,3.88,5.48,3.07,33.7,22.0682,25.395,91.78,91.33,357.065,,,,,,,,,,,,,30.4169
1967-11,4.13,5.75,3.07,33.8,21.2631,24.463,94.5,90.09,367.442,,,,,,,,,,,,,30.3269
1967-12,4.51,5.7,3.07,33.9,21.7516,25.0183,96.47,94.0,374.876,,,,,,,,,,,,7.5,30.2375
1968-01,4.61,5.53,3.07,34.1,21.5115,24.7367,92.27,91.27,357.514,,,,,,,,,,,,,30.0601
1968-02,4.71,5.56,3.07,34.2,20.425,23.4863,89.11,86.73,345.126,,,,,,,,,,,,,29.9722
1968-03,5.05,5.74,3.07,34.3,19.9347,22.9238,90.2,86.99,349.217,,,,,,,,,,,,,29.8848
1968-04,5.76,5.64,3.07,34.4,21.2774,24.4658,98.66,91.11,381.988,,,,,,,,,,,,,29.798
1968-05,6.12,5.87,3.07,34.5,21.6302,24.8693,98.68,95.8,381.851,,,,,,,,,,,,,29.7116
1968-06,6.07,5.72,3.07,34.7,22.0046,25.2969,99.58,98.72,383.989,,,,,,,,,,,,,29.5403
1968-07,6.03,5.5,3.07,34.9,21.7535,25.0067,96.63,95.79,371.553,,,,,,,,,,,,,29.3711
1968-08,6.03,5.42,3.07,35.0,21.1378,24.2996,98.86,95.95,379.937,,,,,,,,,,,,,29.2871
1968-09,5.78,5.46,3.07,35.1,21.6803,24.9225,103.71,98.31,398.578,,,,,,,,,,,,,29.2037
1968-10,5.91,5.58,3.07,35.3,22.0046,25.2936,103.06,102.36,394.724,,,,,,,,,,,,,29.0382
1968-11,5.82,5.7,3.07,35.4,22.1955,25.511,108.37,101.85,414.808,,,,,,,,,,,,,28.9562
1968-12,6.02,6.03,3.07,35.5,22.2779,25.6035,103.99,102.98,398.027,,,,,,,,,,,,7.1,28.8746
1969-01,6.3,6.04,3.07,35.6,21.195,24.3597,103.01,96.63,394.082,,,,,,,,,,,,,28.7935
1969-02,6.61,6.19,3.07,35.8,20.8957,24.0167,98.13,97.36,374.193,,,,,,,,,,,,,28.6327
1969-03,6.79,6.3,3.25,36.1,20.2023,23.2217,101.51,97.06,384.786,,,,,,,,,,,,,30.0596
1969-04,7.41,6.17,3.35,36.3,20.4286,23.4826,104.0,99.08,393.205,,,,,,,,,,,,,30.8138
1969-05,8.67,6.32,3.35,36.4,20.9723,24.1063,103.46,102.29,390.983,,,,,,,,,,,,,30.7291
1969-06,8.9,6.57,3.35,36.6,19.7133,22.6608,99.61,95.21,375.518,,,,,,,,,,,,,30.5612
1969-07,8.61,6.72,3.35,36.8,18.6817,21.4788,93.47,88.04,351.356,,,,,,,,,,,,,30.3951
1969-08,9.19,6.69,3.35,37.0,18.4295,21.1933,95.51,91.48,357.995,,,,,,,,,,,,,30.2308
1969-09,9.15,7.16,3.35,37.1,18.398,21.1616,93.19,91.66,349.481,,,,,,,,,,,,,30.1493
1969-10,9.0,7.1,3.35,37.3,18.4487,21.2239,97.12,91.75,363.18,,,,,,,,,,,,,29.9877
1969-11,8.85,7.14,3.35,37.5,18.4378,21.2157,93.81,92.24,349.817,,,,,,,,,,,,,29.8277
1969-12,8.97,7.65,3.35,37.7,17.3269,19.9451,93.0,88.62,346.1,,,,,,,,,,,,7.1,29.6695
1970-01,8.98,7.79,3.35,37.8,17.0905,19.6816,85.02,84.42,316.426,,,,,,,,,,,,,29.591
1970-02,8.98,7.24,3.35,38.0,16.3726,18.8653,89.5,84.64,332.269,,,,,,,,,,,,,29.4353
1970-03,7.76,7.07,3.35,38.2,16.5317,19.0588,89.39,86.19,331.259,,,,,,,,,,,,,29.2811
1970-04,8.1,7.39,3.35,38.5,15.8731,18.3114,81.44,79.31,300.313,,,,,,,,,,,,,29.053
1970-05,7.95,7.91,3.35,38.6,13.9838,16.1496,76.55,68.61,282.453,,,,,,,,,,,,,28.9777
1970-06,7.61,7.84,3.35,38.8,13.7997,15.9551,72.92,72.11,268.77,,,,,,,,,,,,,28.8283
1970-07,7.21,7.46,3.31,39.0,13.7265,15.8889,78.05,70.69,287.115,,,,,,,,,,,,,28.3381
1970-08,6.62,7.53,3.31,39.0,14.1005,16.3395,82.83,74.13,305.88,,,,,,,,,,,,,28.3381
1970-09,6.29,7.39,3.31,39.2,14.8427,17.2151,85.16,80.61,313.803,,,,,,,,,,,,,28.1935
1970-10,6.2,7.33,3.31,39.4,15.0642,17.4867,83.25,82.29,306.094,,,,,,,,,,,,,28.0504
1970-11,5.6,6.84,3.31,39.6,14.9508,17.3698,89.46,82.23,328.433,,,,,,,,,,,,,27.9087
1970-12,4.9,6.39,3.56,39.8,15.8738,18.4545,92.15,88.48,337.505,,,,,,,,,,,,6.5,29.8658
1971-01,4.14,6.24,3.56,39.8,16.4618,19.149,95.88,90.64,352.066,,,,,,,,,,,,,29.8658
1971-02,3.72,6.11,3.56,39.9,17.0345,19.8246,96.75,94.92,355.246,,,,,,,,,,,,,29.7909
1971-03,3.71,5.7,3.56,40.0,17.4029,20.2616,100.56,96.11,369.415,,,,,,,,,,,,,29.7164
1971-04,4.16,5.83,3.56,40.1,17.9241,20.8755,103.95,99.88,381.798,7.31,,,,,,,,,,,,29.6423
1971-05,4.63,6.39,3.56,40.3,17.5642,20.4639,99.63,98.68,364.973,7.425,,,,,,,,,,,,29.4952
1971-06,4.91,6.52,3.56,40.6,17.0832,19.9119,99.78,96.92,363.906,7.53,,,,,,,,,,,,29.2773
1971-07,5.31,6.73,3.56,40.7,16.8894,19.6949,95.58,95.08,348.573,7.604,,,,,,,,,,,,29.2053
1971-08,5.57,6.58,3.56,40.8,16.5194,19.273,100.69,92.81,367.424,7.6975,,,,,,,,,,,,29.1338
1971-09,5.55,6.14,3.56,40.8,16.8568,19.6749,98.93,96.97,361.866,7.6875,,,,,,,,,,,,29.1338
1971-10,5.2,5.93,3.56,40.9,16.4289,19.1844,94.23,92.96,344.676,7.628,,,,,,,,,,,,29.0625
1971-11,4.91,5.81,3.56,40.9,15.6387,18.2719,97.06,89.34,356.154,7.55,,,,,,,,,,,,29.0625
1971-12,4.14,5.93,3.56,41.1,16.6036,19.4058,102.09,95.4,373.668,7.48,,,,,,,,,,,6.1,28.9211
1972-01,3.51,5.95,3.56,41.1,17.263,20.1808,104.86,100.87,384.898,7.4375,,,,,,,,,,,,28.9211
1972-02,3.3,6.08,3.56,41.3,17.4641,20.4189,107.94,103.9,395.163,7.325,,,,,,,,,,,,28.781
1972-03,3.83,6.07,3.56,41.4,17.8056,20.8197,107.2,105.86,392.365,7.298,,,,,,,,,,,,28.7115
1972-04,4.17,6.19,3.56,41.5,17.9152,20.9484,107.67,106.18,393.988,7.29,,,,,,,,,,,,28.6423
1972-05,4.27,6.13,3.56,41.6,17.6626,20.6541,109.73,103.83,401.652,7.3725,,,,,,,,,,,,28.5735
1972-06,4.46,6.11,3.56,41.7,17.6409,20.6291,107.14,105.94,392.09,7.372,,,,,,,,,,,,28.505
1972-07,4.55,6.11,3.56,41.9,17.3987,20.3466,110.43,104.43,403.303,7.395,,,,,,,,,,,,28.3689
1972-08,4.81,6.21,3.56,42.0,17.9434,20.9826,111.51,109.26,407.141,7.4,,,,,,,,,,,,28.3014
1972-09,4.87,6.55,3.56,42.1,17.6139,20.5969,110.55,107.35,403.549,7.42,,,,,,,,,,,,28.2341
1972-10,5.05,6.48,3.56,42.3,17.5332,20.5024,114.22,106.27,416.099,7.42,,,,,,,,,,,,28.1006
1972-11,5.06,6.28,3.56,42.4,18.3389,21.4419,117.38,112.08,427.488,7.4275,,,,,,,,,,,,28.0344
1972-12,5.33,6.36,3.56,42.5,18.6457,21.7968,118.05,114.63,429.799,7.442,,,,,,,,,,,5.7,27.9684
1973-01,5.94,6.46,3.56,42.6,18.7125,21.8703,114.35,113.45,416.423,7.4375,,,,,,,,,,,,27.9028
1973-02,6.58,6.64,3.56,42.9,17.8899,20.9059,112.28,109.45,406.895,7.44,,,,,,,,,,,,27.7076
1973-03,7.09,6.71,3.56,43.3,17.4121,20.3453,111.52,107.41,401.28,7.458,,,,,,,,,,,,27.4517
1973-04,7.12,6.67,3.56,43.6,16.9357,19.7873,111.0,105.34,397.764,7.5425,,,,,,,,,,,,27.2628
1973-05,7.84,6.85,3.56,43.9,16.3143,19.0611,103.93,101.36,370.745,7.6525,,,,,,,,,,,,27.0765
1973-06,8.49,6.9,3.56,44.2,15.8083,18.4706,104.26,101.45,370.27,7.734,,,,,,,,,,,,26.8927
1973-07,10.4,7.13,3.56,44.3,15.8895,18.5655,106.49,100.44,378.449,8.05,,,,,,,,,,,,26.832
1973-08,10.5,7.4,4.31,45.1,15.2785,17.8522,104.25,99.74,364.799,8.496,,,,,,,,,,,,31.9086
1973-09,10.78,7.09,4.31,45.2,15.4753,18.0821,108.43,102.13,379.485,8.815,,,,,,,,,,,,31.838
1973-10,10.01,6.79,4.31,45.6,15.9135,18.5921,107.07,106.33,372.513,8.77,,,,,,,,,,,,31.5587
1973-11,10.03,6.73,4.31,45.9,14.6518,17.1197,95.96,94.88,332.523,8.582,,,,,,,,,,,,31.3524
1973-12,9.95,6.74,4.31,46.2,13.4933,15.7711,98.9,91.05,341.641,8.5375,,,,,,,,,,,5.0,31.1488
1974-01,9.65,6.99,10.11,46.6,13.5307,15.8191,95.32,91.62,327.344,8.54,,,,,,,,,,,,72.4389
1974-02,8.97,6.96,10.11,47.2,12.9573,15.1543,95.53,89.53,324.804,8.455,,,,,,,,,,,,71.5181
1974-03,9.35,7.21,10.11,47.8,13.3104,15.5711,93.98,93.44,316.385,8.406,,,,,,,,,,,,70.6204
1974-04,10.51,7.51,10.11,48.0,12.5504,14.6883,91.29,88.62,307.156,8.5825,,,,,,,,,,,,70.3261
1974-05,11.31,7.58,10.11,48.6,11.9954,14.0459,87.28,85.87,290.913,8.972,,,,,,,,,,,,69.4579
1974-06,11.93,7.54,10.11,49.0,11.8885,13.9277,86.0,85.13,285.165,9.085,,,,,,,,,,,,68.8909
1974-07,12.92,7.81,10.11,49.4,10.3941,12.1885,78.59,77.84,259.553,9.28,,,,,,,,,,,,68.3331
1974-08,12.01,8.04,10.11,50.0,9.8242,11.5329,72.15,69.37,236.287,9.586,,,,,,,,,,,,67.5131
1974-09,11.34,8.04,10.11,50.6,8.6804,10.2062,62.34,60.96,202.786,9.9575,,,,,,,,,,,,66.7125
1974-10,10.06,7.9,11.16,51.1,8.745,10.2972,73.88,62.78,238.89,9.9775,,,,,,,,,,,,72.9206
1974-11,9.45,7.68,11.16,51.5,8.949,10.5515,69.97,66.85,225.362,9.788,,,,,,,,,,,,72.3542
1974-12,8.53,7.43,11.16,51.9,8.2891,9.7895,70.71,64.13,227.155,9.615,,,,,,,,,,,3.8,71.7965
1975-01,7.13,7.5,11.16,52.1,8.921,10.5499,76.98,69.04,247.285,9.432,,,,,25.34,,,,,,,71.5209
1975-02,6.24,7.39,11.16,52.5,9.7622,11.556,81.59,76.0,260.999,9.105,,,,,25.4,,,,,,,70.976
1975-03,5.54,7.73,11.16,52.7,10.1638,12.0417,80.88,80.08,258.838,8.9025,,,,,25.42,,,,,,,70.7066
1975-04,5.49,8.23,11.16,52.9,10.2331,12.134,89.22,79.66,285.381,8.82,,,,,25.39,,,,,,,70.4393
1975-05,5.22,8.06,11.16,53.2,10.8181,12.8361,91.15,87.6,290.82,8.906,,,,,25.4,,,,,,,70.0421
1975-06,5.55,7.86,11.16,53.6,11.0114,13.0732,94.36,89.3,299.964,8.8925,,,,,25.43,,,,,,,69.5194
1975-07,6.1,8.06,11.16,54.2,10.9028,12.9524,87.99,87.46,277.485,8.89,,,,,25.55,,,,,,,68.7498
1975-08,6.14,8.4,11.16,54.3,10.0898,11.9973,86.88,82.21,274.389,8.942,,,,,25.73,,,,,,,68.6232
1975-09,6.24,8.43,11.16,54.6,9.9189,11.8052,85.95,81.57,271.091,9.13,,,,,25.97,,,,,,,68.2462
1975-10,5.82,8.14,11.16,54.9,10.3276,12.3009,89.04,85.56,280.197,9.224,,,,,26.2,,,,,,,67.8732
1975-11,5.22,8.05,11.16,55.3,10.4359,12.4381,91.24,87.63,285.94,9.145,,,,,26.43,,,,,,,67.3823
1975-12,5.2,8.0,11.16,55.5,10.2504,12.2253,90.9,86.15,284.98,9.0975,,,,,26.54,,,,,,3.9,67.1395
1976-01,4.87,7.74,11.16,55.6,11.1851,13.3449,100.86,90.85,316.551,9.016,,,,,26.67,,,,,,,67.0187
1976-02,4.77,7.79,12.03,55.8,11.5861,13.8258,99.71,98.5,312.703,8.8125,,,,,26.73,,,,,,,71.9844
1976-03,4.84,7.73,12.1,55.9,11.6318,13.882,102.25,98.23,321.22,8.755,,,,,26.91,,,,,,,72.2737
1976-04,4.82,7.56,12.17,56.1,11.6892,13.9513,101.64,99.57,319.064,8.73,,,,,27.1,,,,,,,72.4327
1976-05,5.29,7.9,12.17,56.5,11.5321,13.7646,100.18,98.26,313.142,8.765,,,,,27.35,,,,,,,71.9199
1976-06,5.48,7.86,12.17,56.8,11.5438,13.779,104.11,97.97,324.854,8.8475,,,,,27.48,,,,,,,71.54
1976-07,5.31,7.83,12.17,57.1,11.7575,14.0332,103.44,102.31,321.966,8.934,,,,,27.7,,,,,,,71.1641
1976-08,5.29,7.77,12.17,57.4,11.598,13.8426,104.3,100.43,324.097,9.0,,,,,27.89,,,,,,,70.7922
1976-09,5.25,7.59,13.9,57.6,11.806,14.0899,104.17,103.28,323.476,8.9775,,,,,28.07,,,,,,,80.5748
1976-10,5.02,7.41,13.9,57.9,11.3457,13.5416,102.9,99.21,318.82,8.93,,,,,28.2,,,,,,,80.1573
1976-11,4.95,7.29,13.9,58.0,11.2489,13.428,102.76,98.18,319.038,8.8125,,,,,28.41,,,,,,,80.0191
1976-12,4.65,6.87,13.9,58.2,11.5976,13.8452,107.46,102.53,333.468,8.792,,,,,28.7,,,,,,3.9,79.7441
1977-01,4.61,7.21,13.9,58.5,11.438,13.6561,101.88,100.91,315.734,8.7225,,,,,28.98,,,,,,,79.3351
1977-02,4.68,7.39,13.9,59.1,11.0148,13.1541,101.2,98.82,311.429,8.67,,,,,29.34,,,,,,,78.5297
1977-03,4.69,7.46,13.9,59.5,10.8957,13.0159,99.21,97.8,304.23,8.6875,,,,,29.7,,,,,,,78.0018
1977-04,4.73,7.37,13.9,60.0,10.636,12.7109,98.44,96.53,300.341,8.752,,,,,30.16,,,,,,,77.3518
1977-05,5.35,7.46,13.9,60.3,10.5485,12.6123,97.69,95.52,297.82,8.8275,,,,,30.45,,,,,,,76.9669
1977-06,5.39,7.28,13.9,60.7,10.53,12.5965,100.1,96.6,304.175,8.8575,,,,,30.7,,,,,,,76.4597
1977-07,5.42,7.33,13.9,61.0,10.5677,12.648,98.85,97.71,299.913,8.942,,,,,31.0,,,,,,,76.0837
1977-08,5.9,7.4,14.85,61.2,10.2684,12.2975,97.45,95.04,295.995,8.94,,,,,31.33,,,,,,,81.018
1977-09,6.14,7.34,14.85,61.4,10.0677,12.0658,96.53,94.44,293.3,8.896,,,,,31.73,,,,,,,80.7541
1977-10,6.47,7.52,14.85,61.6,9.7667,11.715,91.58,90.01,278.663,8.9225,,,,,32.17,,,,,,,80.4919
1977-11,6.51,7.58,14.85,61.9,9.7663,11.7247,94.67,91.32,287.734,8.9225,,,,,32.55,,,,,,,80.1018
1977-12,6.56,7.69,14.85,62.1,9.6783,11.6298,95.1,91.76,289.21,8.96,,,,,32.89,,,,,,3.7,79.8439
1978-01,6.7,7.96,14.85,62.5,9.2415,11.1173,89.62,88.02,272.169,9.015,,,,,33.26,,,,,,,79.3329
1978-02,6.78,8.03,14.85,62.9,9.0453,10.8945,87.45,86.45,264.983,9.145,,,,,33.65,,,,,,,78.8284
1978-03,6.79,8.04,14.85,63.4,8.9504,10.7938,89.21,86.48,269.293,9.202,,,,,34.06,,,,,,,78.2067
1978-04,6.89,8.15,14.85,63.9,9.2626,11.1824,96.83,88.07,291.164,9.355,,,,,34.43,,,,,,,77.5947
1978-05,7.36,8.35,14.85,64.5,9.6349,11.6422,98.14,94.57,293.766,9.5725,,,,,34.83,,,,,,,76.8729
1978-06,7.6,8.46,14.85,65.2,9.5497,11.5495,95.53,93.99,283.984,9.708,,,,,35.36,,,,,,,76.0476
1978-07,7.81,8.64,14.85,65.7,9.4255,11.4099,103.92,93.59,308.054,9.74,,,,,35.84,,,,,,,75.4689
1978-08,8.04,8.41,14.85,66.0,10.024,12.1424,103.68,102.6,307.072,9.785,,,,,36.32,,,,,,,75.1258
1978-09,8.45,8.42,14.85,66.5,9.9419,12.051,102.54,100.66,302.535,9.756,,,,,36.71,,,,,,,74.561
1978-10,8.96,8.64,14.85,67.1,9.5336,11.5653,96.18,91.65,282.608,9.8575,,,,,37.11,,,,,,,73.8942
1978-11,9.76,8.81,14.85,67.4,8.9284,10.8423,96.28,91.77,282.793,10.1075,,,,,37.56,,,,,,,73.5653
1978-12,10.03,9.01,14.85,67.7,9.0119,10.9539,96.11,92.64,282.185,10.346,,,,,38.07,,,,,,4.0,73.2393
1979-01,10.07,9.1,14.85,68.3,9.2576,11.261,99.5,95.22,290.998,10.39,,,,,38.63,,,,,,,72.596
1979-02,10.06,9.1,15.85,69.1,9.0037,10.961,96.97,95.38,281.454,10.4075,,,,,39.14,,,,,,,76.5875
1979-03,10.09,9.12,15.85,69.8,9.0708,11.0506,101.59,97.03,293.066,10.426,,,,,39.6,,,,,,,75.8194
1979-04,10.01,9.18,15.85,70.6,9.1331,11.1336,100.69,100.14,288.605,10.4975,,,,,40.02,,,,,,,74.9603
1979-05,10.24,9.25,18.1,71.5,8.7944,10.729,99.17,97.49,281.821,10.69,,,,,40.46,,,,,,,84.5238
1979-06,10.29,8.91,19.1,72.3,8.8539,10.8092,102.91,98.61,290.377,11.036,,,,,40.96,,,,,,,88.2067
1979-07,10.47,8.95,21.75,73.1,8.8275,10.7843,104.04,100.35,291.818,11.0925,,,,,41.39,,,,,,,99.3456
1979-08,10.94,9.03,26.5,73.8,9.1272,11.1563,109.32,103.27,304.899,11.094,,,,,41.8,,,,,,,119.8936
1979-09,11.43,9.33,28.5,74.6,9.1128,11.1444,109.32,105.38,302.804,11.3,,,,,42.19,,,,,,,127.5595
1979-10,13.77,10.3,29.0,75.2,8.6818,10.6248,102.51,99.06,283.126,11.6375,,,,,42.6,,,,,,,128.7617
1979-11,13.18,10.65,31.0,75.9,8.5188,10.4335,106.16,99.42,291.709,12.83,,,,,42.98,,,,,,,136.3724
1979-12,13.78,10.39,32.5,76.7,8.7452,10.7179,106.52,103.26,291.11,12.9,,,,,43.3,,,,,,3.5,141.4799
1980-01,13.82,10.8,32.5,77.8,8.8509,10.8541,115.12,105.8,311.376,12.8775,,,,,43.58,,,,,,,139.4795
1980-02,14.13,12.41,37.0,78.9,9.0545,11.1093,113.66,111.33,304.304,13.04,,,,,43.86,,,,,,,156.5782
1980-03,17.19,12.75,38.0,80.1,8.0812,9.9248,102.15,94.23,270.846,15.2825,,,,,44.18,,,,,,,158.4009
1980-04,17.61,11.47,39.5,81.0,7.844,9.6444,105.58,98.95,278.032,16.325,,,,,44.49,,,,,,,162.8241
1980-05,10.98,10.18,39.5,81.8,8.1042,9.9744,111.24,103.5,291.287,14.262,,,,,44.72,,,,,,,161.2317
1980-06,9.47,9.78,39.5,82.7,8.5121,10.4849,117.46,109.77,305.737,12.71,,,,,44.95,,,,,,,159.4771
1980-07,9.03,10.25,39.5,82.7,8.8809,10.9469,121.21,116.29,316.706,12.1925,,,,,45.23,,,,,,,159.4771
1980-08,9.61,11.1,38.0,83.3,9.071,11.1885,122.38,119.42,318.644,12.56,,,,,45.49,,,,,,,152.3159
1980-09,10.87,11.51,36.0,84.0,9.196,11.3498,129.33,121.79,335.471,13.1975,,,,,45.76,,,,,,,143.0968
1980-10,12.81,11.75,36.0,84.8,9.3578,11.5562,127.47,125.29,328.713,13.792,,,,,46.0,,,,,,,141.7468
1980-11,15.85,12.68,36.0,85.5,9.654,11.9276,140.52,127.23,360.643,14.205,,,,,46.27,,,,,,,140.5863
1980-12,18.9,12.84,37.0,86.3,9.3899,11.608,136.34,125.32,348.208,14.79,,,,,46.51,,,,,,3.1,143.1521
1981-01,19.08,12.57,38.0,87.0,9.2594,11.4542,129.55,128.57,329.392,14.904,,,,3.94,46.71,,,,,,,145.8381
1981-02,15.93,13.19,38.0,87.9,8.8299,10.9321,131.27,124.66,331.58,15.1325,,,,3.99,46.93,,,,,,,144.3449
1981-03,14.7,13.12,38.0,88.5,9.0811,11.2514,135.49,128.56,341.461,15.4,,,,4.06,47.15,,,,,,,143.3663
1981-04,15.72,13.68,38.0,89.1,9.0856,11.2653,132.72,131.43,333.431,15.58,,,,4.11,47.46,,,,,,,142.4008
1981-05,18.52,14.1,38.0,89.8,8.8185,10.9432,132.59,128.78,331.734,16.402,,,,4.29,47.72,,,,,,,141.2908
1981-06,19.1,13.47,36.0,90.6,8.7653,10.8863,128.64,127.84,320.499,16.695,,,,4.3,47.98,,,,,,,132.6725
1981-07,19.04,14.28,36.0,91.6,8.4453,10.4987,130.92,125.96,323.85,16.832,,,,4.32,48.18,,,,,,,131.2241
1981-08,17.82,14.94,36.0,92.3,8.3998,10.4521,120.07,119.24,296.203,17.285,,,,4.3,48.41,,,,,,,130.2289
1981-09,15.87,15.32,36.0,93.2,7.5812,9.4464,119.36,110.19,292.855,18.16,,,,4.47,48.55,,,,,,,128.9714
1981-10,15.08,15.15,35.0,93.4,7.6491,9.5438,121.89,116.81,299.676,18.454,,,,4.5,48.69,,,,,,,125.1203
1981-11,13.31,13.39,36.0,93.7,7.8108,9.7572,126.26,119.13,311.018,17.825,,,,4.53,48.79,,,,,,,128.2831
1981-12,12.37,13.72,35.0,94.0,7.8326,9.7959,122.55,121.04,302.161,16.946,,,,4.55,48.88,,,,,,3.4,124.3217
1982-01,13.22,14.59,33.85,94.3,7.3887,9.2538,120.4,113.63,297.203,17.485,,,,4.65,48.96,,,,,,,119.8543
1982-02,14.78,14.43,31.56,94.6,7.1818,9.0088,113.11,110.03,279.576,17.5975,,,,4.69,49.07,,,,,,,111.3916
1982-03,14.68,13.86,28.48,94.5,6.9507,8.7342,115.12,104.46,286.506,17.16,,,,4.78,49.0,,,,,,,100.6271
1982-04,14.94,13.87,33.45,94.9,7.2591,9.1358,116.44,113.7,289.853,16.892,,,,4.86,48.96,,,,,,,117.6892
1982-05,14.45,13.62,35.93,95.8,7.1926,9.0663,111.88,111.66,277.128,16.6775,,,,5.17,48.95,,,,,,,125.2271
1982-06,14.15,14.3,35.07,97.0,6.6921,8.4515,107.65,107.01,264.936,16.6975,,,,5.2,48.89,,,,,,,120.7176
1982-07,12.59,13.95,34.16,97.5,6.6387,8.4003,107.09,105.57,263.465,16.816,,,,5.23,48.83,,,,,,,116.9822
1982-08,10.12,13.06,33.95,97.7,6.6434,8.4228,122.68,102.2,302.981,16.27,,,,5.23,48.78,,,,,,,116.0251
1982-09,10.31,12.34,35.63,97.9,7.3988,9.3938,121.97,120.14,301.91,15.43,,,,5.41,48.85,,,,,,,121.5178
1982-10,9.71,10.91,35.68,98.2,7.9998,10.1678,133.72,120.56,331.282,14.608,,,,5.66,48.93,,,,,,,121.3165
1982-11,9.2,10.55,34.15,98.0,8.3475,10.6194,138.69,132.89,345.941,13.825,,,,5.68,49.03,,,,,,,116.3513
1982-12,8.95,10.54,31.72,97.6,8.4677,10.782,140.64,134.79,353.581,13.624,,,,5.74,49.18,,,,,,3.6,108.5151
1983-01,8.68,10.46,31.19,97.8,8.7568,11.1585,146.14,138.08,368.33,13.2475,,,,5.86,49.39,,,,,,,106.4837
1983-02,8.51,10.72,28.95,97.9,8.9105,11.3621,153.67,143.84,388.286,13.0425,,,,5.87,49.67,,,,,,,98.7353
1983-03,8.77,10.51,28.82,97.9,9.2328,11.7793,152.96,149.12,387.848,12.8,,,,6.0,49.83,,,,,,,98.2919
1983-04,8.8,10.4,30.61,98.6,9.5316,12.165,164.43,150.17,415.359,12.782,,,,6.06,50.0,,,,,,,103.6557
1983-05,8.63,10.38,30.0,99.2,9.8745,12.6053,164.42,160.29,414.498,12.6325,,,,6.22,50.16,,,,,,,100.9756
1983-06,8.98,10.85,31.0,99.5,10.0001,12.7674,168.64,160.8,425.206,12.87,,,,6.2,50.34,,,,,,,104.0268
1983-07,9.37,11.38,31.66,99.9,10.0145,12.7869,162.56,161.5,409.556,13.422,,,,6.21,50.57,,,,,,,105.8162
1983-08,9.56,11.85,31.91,100.2,9.7281,12.4228,165.0,158.5,416.168,13.81,,,,6.18,50.76,,,,,,,106.3324
1983-09,9.45,11.65,31.11,100.7,9.9842,12.7499,166.07,164.17,418.131,13.726,,,,6.19,50.94,,,,,,,103.1519
